event_id,timestamp,host,source_type,event_type,severity,source_ip,destination_ip,destination_port,request_method,status_code,payload,session_id
4f0fdfe3-f0f7-4fab-892b-542f5fa9d4dd,2026-06-05T22:18:40.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,178.227.86.212,10.0.0.153,443,,,,sess_473808
d4bc5d39-4fa2-401c-b9a8-c8bfea8c09e5,2026-06-05T22:18:41.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.106,443,POST,403.0,' OR 1=1 --,sess_470222
e9d7fe32-8233-4df3-b5aa-37e707a4a525,2026-06-05T22:18:42.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,71.183.182.20,10.0.0.150,443,,,,sess_375072
92f17f88-1a04-4af3-aea6-90ae2fa04583,2026-06-05T22:18:43.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,174.207.129.254,10.0.0.85,5432,,,,sess_707289
02733192-575d-4c52-b966-01ba2be8407e,2026-06-05T22:18:44.858384,auth-01,AUTH,LOGIN_SUCCESS,LOW,247.230.255.235,10.0.0.7,5432,,,,sess_194771
7d273d98-cae6-4bf6-9458-6d1571df1f01,2026-06-05T22:18:45.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.125,22,POST,403.0,' OR 1=1 --,sess_593194
ce38d6f1-6068-4b0e-acae-adf67f8e89fd,2026-06-05T22:18:46.858384,app-01,APPLICATION,FILE_UPLOAD,HIGH,153.115.102.180,10.0.0.203,3306,POST,201.0,report.pdf,sess_137787
80bf2c8e-0bb1-4495-98bc-7affce08a7fc,2026-06-05T22:18:47.858384,app-01,APPLICATION,USER_UPDATE,HIGH,107.135.216.142,10.0.0.245,3306,POST,200.0,user_update,sess_773850
457fa6c6-7e61-4842-9375-0e762576af0e,2026-06-05T22:18:48.858384,auth-02,AUTH,PASSWORD_RESET,HIGH,212.243.61.184,10.0.0.241,443,,,,sess_589561
73c1f0aa-beca-4ba9-b946-c70c3ee13f56,2026-06-05T22:18:49.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,42.207.84.142,10.0.0.62,22,,,,sess_259574
5b08763a-7b89-48d9-90ee-49acb452dd03,2026-06-05T22:18:50.858384,auth-02,AUTH,LOGIN_SUCCESS,MEDIUM,173.239.79.68,10.0.0.57,8080,,,,sess_497094
96c67260-2ce5-43aa-9915-e22fe7b8063f,2026-06-05T22:18:51.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,201.77.237.32,10.0.0.117,5432,,,,sess_913974
17c9d974-dd66-4dcc-b251-42d91e1f1792,2026-06-05T22:18:52.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,98.170.249.178,10.0.0.229,80,,,,sess_753068
aac2befa-a347-4f7b-9c3e-f4ca8b64b06a,2026-06-05T22:18:53.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,86.2.117.101,10.0.0.27,5432,,,,sess_332424
cdaeb1ec-b247-4e55-977a-cf4232026f71,2026-06-05T22:18:54.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,249.46.26.184,10.0.0.101,443,,,,sess_977778
0047e844-b40e-4da9-8ae9-233869f615a3,2026-06-05T22:18:55.858384,net-01,NETWORK,NORMAL_TRAFFIC,MEDIUM,82.214.77.24,10.0.0.64,80,,,,sess_844969
9a1b5824-68fc-416f-9275-9f729698c17b,2026-06-05T22:18:56.858384,auth-01,AUTH,LOGIN_SUCCESS,MEDIUM,138.91.190.97,10.0.0.91,3306,,,,sess_968020
2d1e1f04-aa6c-425a-8223-d05f8bd0ae8e,2026-06-05T22:18:57.858384,auth-01,AUTH,LOGIN_SUCCESS,LOW,106.49.26.49,10.0.0.26,80,,,,sess_833263
189bf5ab-b966-4993-a3fd-811a874f58aa,2026-06-05T22:18:58.858384,auth-01,AUTH,LOGIN_SUCCESS,HIGH,175.185.252.104,10.0.0.229,443,,,,sess_759397
64c44c95-9b16-4b44-ae81-9d36b2121f23,2026-06-05T22:18:59.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,HIGH,192.120.46.144,10.0.0.152,443,,,,sess_819577
28ae677c-641e-4a7c-a8c4-4f72a0b16e34,2026-06-05T22:19:00.858384,net-01,NETWORK,PORT_SCAN,HIGH,48.35.226.189,10.0.0.163,3306,,,Scanning Port 3306,sess_532166
dfac84d2-cb73-4aa2-9968-27afd1c4440b,2026-06-05T22:19:01.858384,app-01,APPLICATION,FILE_UPLOAD,LOW,62.81.44.153,10.0.0.100,5432,POST,201.0,api_call,sess_235111
6702a1e4-6130-47a6-87a6-78f785ddb626,2026-06-05T22:19:02.858384,app-02,APPLICATION,FILE_UPLOAD,CRITICAL,147.11.28.147,10.0.0.55,22,POST,200.0,report.pdf,sess_572778
611f0a2f-b2db-4dd0-aa28-ff9ed8d3638d,2026-06-05T22:19:03.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,120.107.20.197,10.0.0.6,80,,,,sess_510502
bdd3ca22-8a46-46a8-a9a4-eb98f61e4960,2026-06-05T22:19:04.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,99.197.34.249,10.0.0.104,22,,,,sess_966677
afdb65a5-9edf-4e6d-9fc5-4568e52018ab,2026-06-05T22:19:05.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,MEDIUM,156.215.190.187,10.0.0.249,22,,,,sess_861855
881ef3d9-2892-4520-b9f3-4def8a7e8337,2026-06-05T22:19:06.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,LOW,249.82.116.174,10.0.0.62,8080,,,,sess_815378
2c1c7a48-e1e2-462e-b666-472aab7688dd,2026-06-05T22:19:07.858384,app-02,APPLICATION,FILE_UPLOAD,LOW,129.244.158.155,10.0.0.80,5432,POST,201.0,api_call,sess_967483
7e0a4b61-56d3-442c-959c-c732305da454,2026-06-05T22:19:08.858384,net-01,NETWORK,PORT_SCAN,HIGH,245.237.197.144,10.0.0.229,80,,,Scanning Port 80,sess_127284
2338b6b4-9ce1-401e-9b25-fece0aa7c8cf,2026-06-05T22:19:09.858384,net-01,NETWORK,NORMAL_TRAFFIC,HIGH,226.243.40.52,10.0.0.127,80,,,,sess_548933
f1b9edf1-ffd7-4f72-a4e2-dce53be6819f,2026-06-05T22:19:10.858384,web-01,WEB,FILE_DOWNLOAD,CRITICAL,174.23.237.59,10.0.0.10,5432,DELETE,302.0,/home,sess_455860
bdcf3a2e-4689-49a7-a9bf-2d3d2e48f115,2026-06-05T22:19:11.858384,app-02,APPLICATION,API_REQUEST,HIGH,220.26.155.119,10.0.0.133,3306,POST,201.0,api_call,sess_707338
03142997-147e-4c0f-9360-385c48bd428b,2026-06-05T22:19:12.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,175.15.102.92,10.0.0.192,22,,,,sess_284403
7acd9e0d-2086-49a5-aa2e-6247bd7dabe8,2026-06-05T22:19:13.858384,net-01,NETWORK,PORT_SCAN,HIGH,133.134.65.74,10.0.0.104,5432,,,Scanning Port 5432,sess_334401
7286ab10-b468-41a3-bfc7-6c8cd790f84a,2026-06-05T22:19:14.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,224.145.44.240,10.0.0.6,8080,,,,sess_522015
f9c47d94-b29b-4983-95af-8eb19f1444be,2026-06-05T22:19:15.858384,app-02,APPLICATION,FILE_UPLOAD,HIGH,91.74.146.185,10.0.0.173,5432,POST,200.0,report.pdf,sess_370255
8daa1374-6a25-4b01-888e-7e5b37c5f6a2,2026-06-05T22:19:16.858384,auth-02,AUTH,LOGIN_SUCCESS,LOW,159.41.238.171,10.0.0.64,443,,,,sess_874534
0fa58475-c085-4fe0-8a41-2e9abec93ccd,2026-06-05T22:19:17.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.4,3306,POST,403.0,' OR 1=1 --,sess_953503
48021729-3fac-4eb3-ac83-4bd5caf48fff,2026-06-05T22:19:18.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,MEDIUM,134.69.54.186,10.0.0.190,22,,,,sess_806630
1d54f3b7-920b-4a76-85ad-84c5fd72b398,2026-06-05T22:19:19.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,90.155.233.155,10.0.0.116,3306,,,,sess_218327
acb568b7-f4b7-46a6-b255-c6e709bd2cfb,2026-06-05T22:19:20.858384,app-01,APPLICATION,FILE_UPLOAD,HIGH,254.83.126.144,10.0.0.126,5432,POST,200.0,report.pdf,sess_754658
e4482927-fdde-42bd-98a0-00998bd32afd,2026-06-05T22:19:21.858384,app-02,APPLICATION,API_REQUEST,CRITICAL,102.107.207.45,10.0.0.227,5432,POST,201.0,report.pdf,sess_470539
9eee630d-d4e7-45e0-b14e-21b1b25dc4d4,2026-06-05T22:19:22.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.41,443,POST,403.0,' OR 1=1 --,sess_917696
cbdec01a-b505-4606-a0e2-c519a5f3d4b4,2026-06-05T22:19:23.858384,web-02,WEB,FILE_DOWNLOAD,LOW,230.19.149.170,10.0.0.218,80,POST,200.0,/products,sess_140070
50fc0d38-6c52-41cf-8d07-bd233ed4befb,2026-06-05T22:19:24.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.253,3306,POST,403.0,' OR 1=1 --,sess_486125
600a88a4-7e7a-4b76-8401-493dac460f20,2026-06-05T22:19:25.858384,web-02,WEB,PAGE_VISIT,HIGH,108.189.55.208,10.0.0.28,5432,POST,201.0,/dashboard,sess_474923
2a354bd8-dd88-4787-a0ab-bb14ca5074d7,2026-06-05T22:19:26.858384,auth-02,AUTH,LOGIN_SUCCESS,CRITICAL,234.195.107.158,10.0.0.250,443,,,,sess_149145
fba04361-c898-471d-87a1-cce34b2238db,2026-06-05T22:19:27.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,MEDIUM,166.147.192.235,10.0.0.172,8080,,,,sess_622502
bc79f61c-ff5b-48d7-ae4e-97ac37d055a5,2026-06-05T22:19:28.858384,net-01,NETWORK,NORMAL_TRAFFIC,LOW,71.242.21.93,10.0.0.220,3306,,,,sess_518879
7539ef1f-c92e-4bd9-a5be-788b953cad3e,2026-06-05T22:19:29.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,147.235.172.23,10.0.0.194,80,,,,sess_790064
cf77f0d6-8ec1-4b42-bb85-b9d0e919901e,2026-06-05T22:19:30.858384,auth-01,AUTH,LOGIN_SUCCESS,CRITICAL,92.42.21.150,10.0.0.169,8080,,,,sess_237364
32ec64f5-cbd5-44cb-be65-81a2853c5c46,2026-06-05T22:19:31.858384,app-02,APPLICATION,API_REQUEST,HIGH,165.77.153.180,10.0.0.94,5432,POST,200.0,user_update,sess_159862
e640d060-8e5e-48ee-a962-4201f591ce78,2026-06-05T22:19:32.858384,net-01,NETWORK,NORMAL_TRAFFIC,HIGH,205.64.150.165,10.0.0.87,8080,,,,sess_753648
68d8845f-3a64-40a0-b0cd-348da4043f91,2026-06-05T22:19:33.858384,net-01,NETWORK,PORT_SCAN,HIGH,224.252.63.172,10.0.0.239,3306,,,Scanning Port 3306,sess_198335
5d2b803f-e87f-4ec5-89c1-94f5bb7247e3,2026-06-05T22:19:34.858384,app-01,APPLICATION,USER_UPDATE,CRITICAL,82.92.112.5,10.0.0.194,22,POST,200.0,report.pdf,sess_926129
334a2ea9-e61f-44c8-9de0-4796a3249dbf,2026-06-05T22:19:35.858384,web-02,WEB,PAGE_VISIT,LOW,171.185.116.247,10.0.0.156,80,GET,200.0,/profile,sess_390246
a946e1f1-5a30-4a6a-a0a8-d4ef5c7082c4,2026-06-05T22:19:36.858384,web-01,WEB,PAGE_VISIT,LOW,98.8.129.219,10.0.0.13,443,POST,200.0,/profile,sess_145891
69ab901c-cfc6-486e-96cb-a0ded37effe0,2026-06-05T22:19:37.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,MEDIUM,80.75.134.99,10.0.0.201,3306,,,,sess_130556
6e9abf50-7e91-42f8-bb82-b6467368420d,2026-06-05T22:19:38.858384,net-01,NETWORK,PORT_SCAN,HIGH,242.70.136.131,10.0.0.245,80,,,Scanning Port 80,sess_325566
d3e628b2-6dba-41a1-bec6-71103609242c,2026-06-05T22:19:39.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,211.166.88.209,10.0.0.171,80,,,,sess_929089
19d726a4-6a4b-4344-9dd7-ef58b7f0e7d7,2026-06-05T22:19:40.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,64.37.194.178,10.0.0.148,3306,,,,sess_573476
b66016bc-2ab8-4c93-b1da-ddc72a4ad719,2026-06-05T22:19:41.858384,app-01,APPLICATION,USER_UPDATE,LOW,148.219.76.147,10.0.0.112,22,POST,201.0,user_update,sess_711265
15bfebff-6f8d-439b-8a75-df5aa3b1ff77,2026-06-05T22:19:42.858384,web-02,WEB,FILE_DOWNLOAD,MEDIUM,222.79.223.252,10.0.0.162,8080,GET,302.0,/products,sess_649820
cbf20674-c5f9-42a2-8188-5a3e78068fcd,2026-06-05T22:19:43.858384,auth-01,AUTH,LOGIN_SUCCESS,LOW,33.211.95.57,10.0.0.149,8080,,,,sess_229368
c85101f6-b031-457d-bb22-885c75394feb,2026-06-05T22:19:44.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,MEDIUM,191.133.210.93,10.0.0.154,443,,,,sess_518445
b0d62d45-381d-4142-925b-8590479e14da,2026-06-05T22:19:45.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.160,5432,POST,403.0,' OR 1=1 --,sess_351888
426a2936-e809-4319-9141-a16c8ef6cc3b,2026-06-05T22:19:46.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,197.98.210.201,10.0.0.137,80,,,,sess_575063
11b0019a-7b6c-4d3b-9846-ac5e9c89cac5,2026-06-05T22:19:47.858384,net-01,NETWORK,NORMAL_TRAFFIC,HIGH,23.131.150.101,10.0.0.242,3306,,,,sess_127395
2f79e9fd-6fd7-4160-9ac3-c8e3e0af1352,2026-06-05T22:19:48.858384,net-01,NETWORK,PORT_SCAN,HIGH,155.132.105.29,10.0.0.165,8080,,,Scanning Port 8080,sess_564245
da39ab47-43a8-413b-9e20-86085c4e07fa,2026-06-05T22:19:49.858384,app-01,APPLICATION,API_REQUEST,CRITICAL,186.102.79.45,10.0.0.174,8080,POST,200.0,api_call,sess_984562
e6fe5f3e-d125-449b-8955-aa165ed89574,2026-06-05T22:19:50.858384,net-01,NETWORK,PORT_SCAN,HIGH,45.32.104.9,10.0.0.162,8080,,,Scanning Port 8080,sess_517827
8c20ca6f-e389-4773-b426-c19a36ab9923,2026-06-05T22:19:51.858384,app-02,APPLICATION,USER_UPDATE,HIGH,155.186.53.229,10.0.0.180,80,POST,201.0,user_update,sess_707439
f568ddc7-f0b5-438f-b2e9-513d00db06fe,2026-06-05T22:19:52.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,159.40.251.15,10.0.0.234,8080,,,,sess_493539
6b4cc9b4-4291-42f1-b723-dc5600cabb8c,2026-06-05T22:19:53.858384,app-02,APPLICATION,API_REQUEST,HIGH,138.83.238.225,10.0.0.13,3306,POST,201.0,api_call,sess_921834
5dbef160-3b52-4072-aafb-6bc0e40882ea,2026-06-05T22:19:54.858384,web-02,WEB,FILE_DOWNLOAD,HIGH,55.113.232.184,10.0.0.131,3306,PUT,200.0,/dashboard,sess_290929
979c41af-ea8f-4480-a65d-c71f9bb4254c,2026-06-05T22:19:55.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.132,443,POST,403.0,' OR 1=1 --,sess_579924
070aa94c-1107-444c-b705-5d0de5915e5f,2026-06-05T22:19:56.858384,web-01,WEB,PAGE_VISIT,CRITICAL,202.218.138.195,10.0.0.118,8080,POST,302.0,/home,sess_259841
cae6fca0-94fd-4ed5-98f0-77a3d6b93e0b,2026-06-05T22:19:57.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,31.89.248.40,10.0.0.197,443,,,,sess_184620
f466e671-7c2c-445f-a2ec-b92e65052110,2026-06-05T22:19:58.858384,app-02,APPLICATION,USER_UPDATE,LOW,189.105.142.150,10.0.0.139,443,POST,200.0,user_update,sess_666842
affee945-6b4a-411c-b625-28d31436bd3a,2026-06-05T22:19:59.858384,net-01,NETWORK,PORT_SCAN,HIGH,24.226.88.123,10.0.0.36,8080,,,Scanning Port 8080,sess_934972
9cdd5302-9176-4b96-a8ae-d342d6672526,2026-06-05T22:20:00.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,MEDIUM,132.239.205.22,10.0.0.236,5432,,,,sess_981475
aa7a7f6a-a930-499d-88b5-5f15fda8d5eb,2026-06-05T22:20:01.858384,web-01,WEB,FILE_DOWNLOAD,LOW,120.159.213.111,10.0.0.12,3306,POST,201.0,/dashboard,sess_510241
01e8065e-740f-4ccd-b2f3-8cc62381d25a,2026-06-05T22:20:02.858384,app-02,APPLICATION,API_REQUEST,HIGH,33.86.142.244,10.0.0.89,8080,POST,201.0,user_update,sess_434211
86c88044-16f7-4293-a318-2fbbd2cf7680,2026-06-05T22:20:03.858384,web-01,WEB,PAGE_VISIT,LOW,7.26.241.183,10.0.0.17,22,PUT,201.0,/dashboard,sess_200061
5a111feb-5fd6-4808-81bd-268cb2543656,2026-06-05T22:20:04.858384,net-01,NETWORK,PORT_SCAN,HIGH,240.9.11.175,10.0.0.245,3306,,,Scanning Port 3306,sess_687105
3aee92e5-0153-4bcb-86c9-165d3415af7c,2026-06-05T22:20:05.858384,net-01,NETWORK,PORT_SCAN,HIGH,148.65.97.180,10.0.0.182,5432,,,Scanning Port 5432,sess_574737
21fda5ba-7aee-47a5-93d6-1824e9528210,2026-06-05T22:20:06.858384,app-01,APPLICATION,USER_UPDATE,HIGH,158.182.242.95,10.0.0.220,8080,POST,201.0,user_update,sess_475042
a1eda4a7-a093-445e-bc41-81bc68809ed5,2026-06-05T22:20:07.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,114.51.170.27,10.0.0.231,3306,,,,sess_452827
b299713e-93fd-4819-b51f-8ce83a2dd176,2026-06-05T22:20:08.858384,net-01,NETWORK,NORMAL_TRAFFIC,MEDIUM,57.42.149.79,10.0.0.218,8080,,,,sess_841654
522b3538-52fe-419f-b821-f60ae6536198,2026-06-05T22:20:09.858384,app-02,APPLICATION,API_REQUEST,LOW,87.10.57.53,10.0.0.167,5432,POST,201.0,report.pdf,sess_677643
fb5e10f5-e69a-49fb-9086-ce0620e75993,2026-06-05T22:20:10.858384,net-01,NETWORK,PORT_SCAN,HIGH,192.177.109.28,10.0.0.98,80,,,Scanning Port 80,sess_627946
3cc26ec0-11e0-44b3-ba5d-f3b7a37de466,2026-06-05T22:20:11.858384,app-02,APPLICATION,USER_UPDATE,MEDIUM,237.141.169.176,10.0.0.230,443,POST,200.0,user_update,sess_475596
5c83ed88-7018-43fa-8abd-2112a3b144db,2026-06-05T22:20:12.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,137.204.210.105,10.0.0.253,8080,,,,sess_559303
6e097736-2add-4c9f-a252-905165edf217,2026-06-05T22:20:13.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,159.242.154.73,10.0.0.132,80,,,,sess_680583
d529df2d-c2f6-4f71-a8b5-6838ff4fe1e3,2026-06-05T22:20:14.858384,app-02,APPLICATION,FILE_UPLOAD,LOW,11.109.187.175,10.0.0.216,80,POST,201.0,report.pdf,sess_774928
984d9b5d-dca1-4fe9-b11e-e1166eefbc10,2026-06-05T22:20:15.858384,auth-01,AUTH,LOGIN_SUCCESS,LOW,138.118.93.8,10.0.0.206,80,,,,sess_264570
ea7afba2-d087-474e-a7be-20fedc52320a,2026-06-05T22:20:16.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,107.217.155.31,10.0.0.2,3306,,,,sess_893752
317d21e2-eccc-496d-bf25-ca803dbf8673,2026-06-05T22:20:17.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,214.14.235.41,10.0.0.124,3306,,,,sess_449136
7efc99de-1221-462b-98c0-c5de75748651,2026-06-05T22:20:18.858384,app-02,APPLICATION,USER_UPDATE,LOW,84.85.220.165,10.0.0.154,443,POST,200.0,report.pdf,sess_738616
481009f1-c2cf-4576-8d63-046d2cf5cd80,2026-06-05T22:20:19.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,78.61.225.114,10.0.0.34,80,,,,sess_229726
12fd3f1e-deda-4cfb-a0b8-c3a98d70f1a0,2026-06-05T22:20:20.858384,net-01,NETWORK,PORT_SCAN,HIGH,75.241.47.106,10.0.0.235,5432,,,Scanning Port 5432,sess_287805
48719cb0-ca19-4138-ad48-bc8af85adf54,2026-06-05T22:20:21.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,HIGH,210.24.114.136,10.0.0.237,80,,,,sess_640879
c3880535-7ac4-4857-929b-d0e13b2f4e98,2026-06-05T22:20:22.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,76.9.173.179,10.0.0.106,5432,,,,sess_471665
91f29f80-0544-43f8-a5b4-ee9cd275ec7e,2026-06-05T22:20:23.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,127.22.151.218,10.0.0.24,8080,,,,sess_177393
4aaaa64e-2605-417b-8265-651ad5582064,2026-06-05T22:20:24.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,218.164.209.36,10.0.0.13,5432,,,,sess_911265
c8657c66-fb32-46b3-abb7-fe839f929f10,2026-06-05T22:20:25.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,143.170.91.158,10.0.0.176,5432,,,,sess_260776
11d498b1-601e-4c50-8046-4ab25dffc7af,2026-06-05T22:20:26.858384,app-01,APPLICATION,USER_UPDATE,LOW,222.18.62.88,10.0.0.68,443,POST,200.0,api_call,sess_348796
a19935f1-2ac7-422b-8671-5301a79b1557,2026-06-05T22:20:27.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.67,80,POST,403.0,' OR 1=1 --,sess_520287
301a7196-733d-48f7-8b62-ce03c601d1a2,2026-06-05T22:20:28.858384,net-01,NETWORK,PORT_SCAN,HIGH,37.159.237.23,10.0.0.134,443,,,Scanning Port 443,sess_534281
b2ef865a-6f7b-4649-83d3-874dc1669c24,2026-06-05T22:20:29.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.83,80,POST,403.0,' OR 1=1 --,sess_379314
3edf1787-3166-4804-9757-d3b8a85485c5,2026-06-05T22:20:30.858384,app-02,APPLICATION,FILE_UPLOAD,CRITICAL,23.107.99.12,10.0.0.188,5432,POST,201.0,user_update,sess_765779
adc976bb-1034-43b3-bbbb-58786ea81693,2026-06-05T22:20:31.858384,web-01,WEB,FILE_DOWNLOAD,CRITICAL,215.125.147.75,10.0.0.96,8080,POST,201.0,/dashboard,sess_471740
ed4d890f-410a-4cb5-beb5-73d1e9361cba,2026-06-05T22:20:32.858384,web-01,WEB,PAGE_VISIT,HIGH,211.47.187.131,10.0.0.46,443,POST,302.0,/products,sess_454230
139b0bfc-d30c-4713-8dd1-a343666b2a1f,2026-06-05T22:20:33.858384,web-02,WEB,FILE_DOWNLOAD,CRITICAL,211.3.100.96,10.0.0.185,3306,POST,302.0,/profile,sess_616077
96f1e2e8-a681-4f2b-9079-455fbfffa007,2026-06-05T22:20:34.858384,app-02,APPLICATION,API_REQUEST,HIGH,95.59.254.4,10.0.0.124,3306,POST,200.0,report.pdf,sess_248905
cdd26b82-8693-4b93-a623-027416241198,2026-06-05T22:20:35.858384,web-02,WEB,PAGE_VISIT,CRITICAL,37.94.48.23,10.0.0.190,5432,POST,201.0,/dashboard,sess_837720
b0f067c0-bf73-4646-b4eb-3f52dba5fa1a,2026-06-05T22:20:36.858384,web-02,WEB,FILE_DOWNLOAD,LOW,93.7.191.139,10.0.0.237,80,DELETE,302.0,/profile,sess_216250
3baccce4-7aeb-42fb-affa-d7f219547d52,2026-06-05T22:20:37.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,MEDIUM,24.51.238.13,10.0.0.239,3306,,,,sess_694392
a75adb7a-4947-420b-99f4-7f0dea8d8ac1,2026-06-05T22:20:38.858384,auth-01,AUTH,LOGIN_SUCCESS,MEDIUM,31.187.196.220,10.0.0.84,443,,,,sess_819523
965f9c60-f813-47fe-9489-8bf722f48547,2026-06-05T22:20:39.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,MEDIUM,50.166.64.157,10.0.0.114,443,,,,sess_516659
31a98737-e81d-42d7-8d74-eaca9bc636bb,2026-06-05T22:20:40.858384,net-01,NETWORK,PORT_SCAN,HIGH,203.106.237.177,10.0.0.13,22,,,Scanning Port 22,sess_429059
19aec296-8887-4ad2-ba2c-dea9c56772fc,2026-06-05T22:20:41.858384,net-01,NETWORK,NORMAL_TRAFFIC,MEDIUM,149.147.30.237,10.0.0.80,3306,,,,sess_903728
44f20b5f-5fff-428e-a19c-6acd0b7afc08,2026-06-05T22:20:42.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,236.167.161.222,10.0.0.132,8080,,,,sess_313025
2e45f8cf-0f60-4af7-b77d-079195225a45,2026-06-05T22:20:43.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,57.155.155.166,10.0.0.159,3306,,,,sess_445059
6e3ea810-2e47-44f6-81c0-8ebcc2833fbc,2026-06-05T22:20:44.858384,web-01,WEB,PAGE_VISIT,MEDIUM,158.157.148.105,10.0.0.172,3306,PUT,302.0,/home,sess_178927
0069bf6f-62a3-4ebe-8f2d-966ed27fc064,2026-06-05T22:20:45.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,MEDIUM,50.44.103.199,10.0.0.114,3306,,,,sess_522649
0a66c306-48c1-4739-bb51-b77a7059ff30,2026-06-05T22:20:46.858384,auth-01,AUTH,PASSWORD_RESET,MEDIUM,123.208.228.63,10.0.0.35,8080,,,,sess_863623
204254bb-cf9a-4cc6-b254-8ca2972e3099,2026-06-05T22:20:47.858384,app-02,APPLICATION,USER_UPDATE,LOW,47.100.60.69,10.0.0.139,80,POST,201.0,report.pdf,sess_435330
3e3c135d-9eac-4715-ab2f-5138dbd8a931,2026-06-05T22:20:48.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.38,80,POST,403.0,' OR 1=1 --,sess_537389
b399c363-f739-4609-818e-df74faa76353,2026-06-05T22:20:49.858384,app-02,APPLICATION,FILE_UPLOAD,MEDIUM,231.94.209.194,10.0.0.120,5432,POST,200.0,user_update,sess_274170
377e02c4-43c1-442a-b4e8-21145fcf34b6,2026-06-05T22:20:50.858384,app-02,APPLICATION,API_REQUEST,HIGH,108.191.133.202,10.0.0.154,443,POST,200.0,report.pdf,sess_118441
994a6bf8-faa9-49ec-993b-00482ecb6949,2026-06-05T22:20:51.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,90.0.227.251,10.0.0.39,8080,,,,sess_591598
51afbb27-a0a5-4584-9818-01f7189173b8,2026-06-05T22:20:52.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,72.205.88.194,10.0.0.138,80,,,,sess_170614
38e5b462-a5fd-43ad-9eed-ad195a6b3c98,2026-06-05T22:20:53.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,LOW,135.115.178.98,10.0.0.247,5432,,,,sess_467727
eebbf394-f998-4689-85fb-1cf76cbc56c3,2026-06-05T22:20:54.858384,net-01,NETWORK,PORT_SCAN,HIGH,34.188.64.182,10.0.0.151,22,,,Scanning Port 22,sess_959987
